onset	duration	trial_type	response_time
4.015323	5.025110	event_friend_punish	0.937601
4.015323	0.937601	friend_face	0.937601
9.856298	4.218862	event_friend_reward	0.630089
9.856298	0.630089	friend_face	0.630089
18.130621	5.831937	event_stranger_punish	0.639142
18.130621	0.639142	stranger_face	0.639142
28.007895	4.214863	event_computer_neutral	0.528694
28.007895	0.528694	computer_non-face	0.528694
33.045918	5.831896	event_stranger_punish	0.741444
33.045918	0.741444	stranger_face	0.741444
44.535503	4.214688	event_computer_punish	0.418791
44.535503	0.418791	computer_non-face	0.418791
51.188570	4.214345	event_stranger_punish	0.631007
51.188570	0.631007	stranger_face	0.631007
56.215410	5.830442	event_computer_reward	0.637553
56.215410	0.637553	computer_non-face	0.637553
62.863514	5.829141	event_friend_reward	0.739418
62.863514	0.739418	friend_face	0.739418
69.514150	4.214564	event_stranger_reward	1.038696
69.514150	1.038696	stranger_face	1.038696
79.391020	5.024747	event_friend_punish	0.528466
79.391020	0.528466	friend_face	0.528466
86.843300	5.022435	event_computer_reward	0.526153
86.843300	0.526153	computer_non-face	0.526153
94.293030	5.023050	event_computer_reward	0.842921
94.293030	0.842921	computer_non-face	0.842921
104.985350	5.832620	event_stranger_reward	0.734046
104.985350	0.734046	stranger_face	0.734046
114.864265	5.832355	event_friend_reward	0.838235
114.864265	0.838235	friend_face	0.838235
123.123795	5.022759	event_computer_punish	0.829446
123.123795	0.829446	computer_non-face	0.829446
128.959290	5.829322	event_computer_reward	0.526778
128.959290	0.526778	computer_non-face	0.526778
137.220030	5.023279	event_friend_neutral	0.732461
137.220030	0.732461	friend_face	0.732461
147.903120	5.023657	event_friend_reward	0.432893
147.903120	0.432893	friend_face	0.432893
153.740170	5.023413	event_computer_punish	0.830301
153.740170	0.830301	computer_non-face	0.830301
162.805400	5.023922	event_computer_reward	1.146886
162.805400	1.146886	computer_non-face	1.146886
170.268110	4.215096	event_stranger_punish	0.734444
170.268110	0.734444	stranger_face	0.734444
178.530270	5.023365	event_friend_neutral	0.623744
178.530270	0.623744	friend_face	0.623744
184.366530	5.025038	event_computer_punish	1.252691
184.366530	1.252691	computer_non-face	1.252691
190.204350	4.215323	event_computer_neutral	0.731367
190.204350	0.731367	computer_non-face	0.731367
198.461750	5.830864	event_computer_punish	0.624409
198.461750	0.624409	computer_non-face	0.624409
205.111200	4.215125	event_friend_punish	0.741283
205.111200	0.741283	friend_face	0.741283
218.223340	5.829863	event_stranger_neutral	0.628662
218.223340	0.628662	stranger_face	0.628662
224.874110	5.831779	event_stranger_punish	0.627780
224.874110	0.627780	stranger_face	0.627780
233.143160	4.215496	event_stranger_reward	0.742592
233.143160	0.742592	stranger_face	0.742592
238.172000	5.022713	event_computer_punish	1.147054
238.172000	1.147054	computer_non-face	1.147054
245.626540	5.830328	event_friend_reward	0.942690
245.626540	0.942690	friend_face	0.942690
252.278430	4.215297	event_stranger_reward	0.740507
252.278430	0.740507	stranger_face	0.740507
257.314850	5.831271	event_stranger_punish	0.521410
257.314850	0.521410	stranger_face	0.521410
263.958650	4.215699	event_computer_reward	0.526825
263.958650	0.526825	computer_non-face	0.526825
270.606300	5.833060	event_friend_punish	0.729119
270.606300	0.729119	friend_face	0.729119
278.876650	5.829005	event_stranger_punish	0.742103
278.876650	0.742103	stranger_face	0.742103
285.527900	5.832294	event_stranger_reward	0.523865
285.527900	0.523865	stranger_face	0.523865
295.404000	5.021399	event_computer_reward	0.731497
295.404000	0.731497	computer_non-face	0.731497
307.697000	5.022346	event_computer_punish	0.738299
307.697000	0.738299	computer_non-face	0.738299
315.151550	5.829255	event_friend_punish	0.734012
315.151550	0.734012	friend_face	0.734012
321.803130	5.023274	event_stranger_neutral	1.248749
321.803130	1.248749	stranger_face	1.248749
327.649230	4.217224	event_stranger_reward	0.835878
327.649230	0.835878	stranger_face	0.835878
332.684230	5.023464	event_friend_reward	0.933978
332.684230	0.933978	friend_face	0.933978
338.523300	4.217113	event_friend_punish	1.245102
338.523300	1.245102	friend_face	1.245102
343.553740	4.215513	event_computer_reward	0.933347
343.553740	0.933347	computer_non-face	0.933347
348.586120	4.215517	event_friend_punish	0.732396
348.586120	0.732396	friend_face	0.732396
353.624820	5.023563	event_stranger_reward	0.626911
353.624820	0.626911	stranger_face	0.626911
359.469700	4.215613	event_stranger_reward	0.532119
359.469700	0.532119	stranger_face	0.532119
366.117550	4.216612	event_friend_punish	0.634301
366.117550	0.634301	friend_face	0.634301
377.609620	4.215696	event_friend_reward	0.626560
377.609620	0.626560	friend_face	0.626560
382.646940	5.832184	event_stranger_punish	0.638070
382.646940	0.638070	stranger_face	0.638070
390.911530	5.024458	event_friend_reward	0.523507
390.911530	0.523507	friend_face	0.523507
396.748600	5.830189	event_computer_punish	0.637131
396.748600	0.637131	computer_non-face	0.637131
