onset	duration	trial_type	response_time
4.032664	5.840219	event_friend_neutral	0.727966
4.032664	0.727966	friend_face	0.727966
10.689443	5.833166	event_computer_reward	0.420326
10.689443	0.420326	computer_non-faceclea	0.420326
22.191030	5.833695	event_stranger_punish	0.435434
22.191030	0.435434	stranger_face	0.435434
32.073635	4.217269	event_friend_reward	0.420336
32.073635	0.420336	friend_face	0.420336
38.722477	5.833218	event_friend_reward	0.421341
38.722477	0.421341	friend_face	0.421341
46.983440	5.023190	event_computer_neutral	0.526173
46.983440	0.526173	computer_non-faceclea	0.526173
54.437016	5.832367	event_computer_reward	0.522438
54.437016	0.522438	computer_non-faceclea	0.522438
61.088000	5.829855	event_friend_reward	0.738491
61.088000	0.738491	friend_face	0.738491
72.575840	5.024101	event_computer_reward	0.533618
72.575840	0.533618	computer_non-faceclea	0.533618
83.266740	5.830846	event_stranger_punish	0.526533
83.266740	0.526533	stranger_face	0.526533
89.910220	5.836720	event_computer_punish	0.532980
89.910220	0.532980	computer_non-faceclea	0.532980
96.564080	4.214889	event_friend_punish	0.728726
96.564080	0.728726	friend_face	0.728726
106.441920	4.215249	event_friend_punish	0.434456
106.441920	0.434456	friend_face	0.434456
113.089790	5.024198	event_friend_punish	0.419529
113.089790	0.419529	friend_face	0.419529
127.012276	5.021681	event_stranger_punish	0.531020
127.012276	0.531020	stranger_face	0.531020
134.470550	5.023086	event_stranger_punish	0.738889
134.470550	0.738889	stranger_face	0.738889
140.310680	4.214802	event_friend_punish	1.048918
140.310680	1.048918	friend_face	1.048918
145.347550	5.022467	event_stranger_punish	0.528941
145.347550	0.528941	stranger_face	0.528941
151.182820	4.217827	event_computer_punish	0.327200
151.182820	0.327200	computer_non-faceclea	0.327200
156.218050	4.213973	event_friend_punish	0.424906
156.218050	0.424906	friend_face	0.424906
161.248110	5.022903	event_friend_punish	0.428289
161.248110	0.428289	friend_face	0.428289
167.083540	5.829129	event_computer_punish	0.842767
167.083540	0.842767	computer_non-faceclea	0.842767
175.345580	5.829429	event_friend_punish	0.430574
175.345580	0.430574	friend_face	0.430574
181.987810	4.217644	event_computer_reward	0.622824
181.987810	0.622824	computer_non-faceclea	0.622824
188.631770	5.830031	event_computer_reward	0.528159
188.631770	0.528159	computer_non-faceclea	0.528159
195.273770	4.214399	event_computer_neutral	0.418909
195.273770	0.418909	computer_non-faceclea	0.418909
200.310260	5.836818	event_stranger_reward	0.432593
200.310260	0.432593	stranger_face	0.432593
210.198200	4.214723	event_stranger_reward	0.828519
210.198200	0.828519	stranger_face	0.828519
221.686680	4.215125	event_computer_reward	0.739616
221.686680	0.739616	computer_non-faceclea	0.739616
226.723270	4.218848	event_stranger_punish	0.836347
226.723270	0.836347	stranger_face	0.836347
231.755130	5.023949	event_computer_reward	0.421096
231.755130	0.421096	computer_non-faceclea	0.421096
240.831330	4.214295	event_stranger_reward	0.528097
240.831330	0.528097	stranger_face	0.528097
245.858260	4.214912	event_computer_punish	0.518832
245.858260	0.518832	computer_non-faceclea	0.518832
252.505920	4.216209	event_friend_reward	0.521023
252.505920	0.521023	friend_face	0.521023
257.538150	5.020638	event_friend_reward	0.521239
257.538150	0.521239	friend_face	0.521239
263.375370	5.830306	event_friend_reward	0.534215
263.375370	0.534215	friend_face	0.534215
276.486940	5.023161	event_stranger_neutral	0.625154
276.486940	0.625154	stranger_face	0.625154
285.561000	4.216139	event_stranger_punish	0.933423
285.561000	0.933423	stranger_face	0.933423
290.595640	5.831466	event_friend_neutral	0.530638
290.595640	0.530638	friend_face	0.530638
300.474300	5.830360	event_friend_reward	0.635868
300.474300	0.635868	friend_face	0.635868
307.127230	5.022502	event_stranger_punish	0.532247
307.127230	0.532247	stranger_face	0.532247
312.962430	5.836512	event_computer_punish	0.530239
312.962430	0.530239	computer_non-faceclea	0.530239
319.621120	4.217014	event_stranger_reward	0.321408
319.621120	0.321408	stranger_face	0.321408
326.274600	5.023124	event_stranger_reward	0.635151
326.274600	0.635151	stranger_face	0.635151
333.725520	4.216696	event_computer_punish	0.633967
333.725520	0.633967	computer_non-faceclea	0.633967
338.764900	5.024343	event_stranger_reward	1.977879
338.764900	1.977879	stranger_face	1.977879
344.602480	5.831361	event_computer_punish	0.423372
344.602480	0.423372	computer_non-faceclea	0.423372
352.871920	4.216238	event_stranger_reward	0.637640
352.871920	0.637640	stranger_face	0.637640
361.130950	5.023002	event_computer_punish	0.428313
361.130950	0.428313	computer_non-faceclea	0.428313
366.972600	5.023657	event_friend_reward	0.637026
366.972600	0.637026	friend_face	0.637026
376.042540	5.023496	event_friend_punish	0.533293
376.042540	0.533293	friend_face	0.533293
383.503270	5.830997	event_stranger_neutral	0.422628
383.503270	0.422628	stranger_face	0.422628
390.155670	5.023528	event_stranger_reward	0.521464
390.155670	0.521464	stranger_face	0.521464
395.992300	5.022779	event_computer_reward	1.766749
395.992300	1.766749	computer_non-faceclea	1.766749
