onset	duration	trial_type	response_time
4.026984	5.026020	event_stranger_neutral	1.043502
4.026984	1.043502	stranger_face	1.043502
9.875530	5.832182	event_friend_punish	0.628022
9.875530	0.628022	friend_face	0.628022
16.524248	5.831687	event_computer_punish	0.629211
16.524248	0.629211	computer_non-faceclea	0.629211
29.642027	4.216717	event_stranger_punish	0.744941
29.642027	0.744941	stranger_face	0.744941
36.295270	5.832536	event_stranger_neutral	0.424955
36.295270	0.424955	stranger_face	0.424955
47.785397	5.025432	event_computer_reward	0.635054
47.785397	0.635054	computer_non-faceclea	0.635054
53.633633	4.214775	event_stranger_reward	0.836563
53.633633	0.836563	stranger_face	0.836563
58.668404	4.217101	event_friend_punish	1.052106
58.668404	1.052106	friend_face	1.052106
63.697807	4.217087	missed_trial	n/a
73.581920	5.023069	event_stranger_punish	0.521561
73.581920	0.521561	stranger_face	0.521561
82.655730	4.217260	event_friend_reward	0.731369
82.655730	0.731369	friend_face	0.731369
87.685860	5.830438	event_computer_reward	0.734479
87.685860	0.734479	computer_non-faceclea	0.734479
94.337970	5.024349	event_stranger_punish	0.933777
94.337970	0.933777	stranger_face	0.933777
100.182560	5.831338	event_friend_reward	0.837896
100.182560	0.837896	friend_face	0.837896
108.448040	5.023977	event_friend_punish	0.522415
108.448040	0.522415	friend_face	0.522415
120.751114	5.829890	event_friend_reward	0.535913
120.751114	0.535913	friend_face	0.535913
130.624390	5.024442	event_computer_punish	0.729283
130.624390	0.729283	computer_non-faceclea	0.729283
138.075640	4.215399	event_computer_reward	0.627892
138.075640	0.627892	computer_non-faceclea	0.627892
151.189830	5.023134	event_stranger_punish	0.530327
151.189830	0.530327	stranger_face	0.530327
158.641500	5.830335	event_computer_neutral	0.528612
158.641500	0.528612	computer_non-faceclea	0.528612
165.292530	5.022095	event_friend_punish	0.527834
165.292530	0.527834	friend_face	0.527834
171.136640	5.023509	event_stranger_reward	0.633615
171.136640	0.633615	stranger_face	0.633615
178.597430	5.829881	event_stranger_reward	0.839476
178.597430	0.839476	stranger_face	0.839476
190.093290	5.829081	event_friend_reward	0.527332
190.093290	0.527332	friend_face	0.527332
199.966630	5.024156	event_computer_punish	0.836961
199.966630	0.836961	computer_non-faceclea	0.836961
207.426060	4.215787	event_friend_reward	0.727403
207.426060	0.727403	friend_face	0.727403
212.455000	4.217062	event_computer_punish	0.631572
212.455000	0.631572	computer_non-faceclea	0.631572
219.111000	4.213663	event_stranger_punish	0.525601
219.111000	0.525601	stranger_face	0.525601
224.145750	5.830715	event_stranger_reward	1.140885
224.145750	1.140885	stranger_face	1.140885
230.797620	4.214400	event_friend_reward	0.522610
230.797620	0.522610	friend_face	0.522610
235.831250	4.214088	event_friend_punish	0.522118
235.831250	0.522118	friend_face	0.522118
240.869000	5.836839	event_stranger_reward	0.834358
240.869000	0.834358	stranger_face	0.834358
250.757570	5.831625	event_friend_punish	0.629275
250.757570	0.629275	friend_face	0.629275
259.024660	4.215337	event_friend_punish	0.528618
259.024660	0.528618	friend_face	0.528618
267.292480	4.217139	event_stranger_reward	0.627760
267.292480	0.627760	stranger_face	0.627760
272.329530	4.216302	event_friend_reward	0.740348
272.329530	0.740348	friend_face	0.740348
277.367400	5.831603	event_stranger_punish	0.636108
277.367400	0.636108	stranger_face	0.636108
284.020230	5.022208	event_friend_neutral	0.533262
284.020230	0.533262	friend_face	0.533262
291.481450	4.214153	event_stranger_punish	0.638738
291.481450	0.638738	stranger_face	0.638738
298.123050	5.023916	event_computer_reward	0.730303
298.123050	0.730303	computer_non-faceclea	0.730303
303.968050	5.829982	event_friend_reward	0.635379
303.968050	0.635379	friend_face	0.635379
310.617030	4.214532	event_friend_punish	0.636568
310.617030	0.636568	friend_face	0.636568
318.874360	5.830631	event_computer_neutral	0.728774
318.874360	0.728774	computer_non-faceclea	0.728774
325.527200	5.024981	event_stranger_punish	0.842868
325.527200	0.842868	stranger_face	0.842868
331.364600	5.021720	event_computer_punish	0.839135
331.364600	0.839135	computer_non-faceclea	0.839135
337.209260	5.830172	event_stranger_reward	0.844190
337.209260	0.844190	stranger_face	0.844190
343.852170	5.022869	event_computer_reward	0.634571
343.852170	0.634571	computer_non-faceclea	0.634571
349.687040	5.023532	event_computer_reward	0.632946
349.687040	0.632946	computer_non-faceclea	0.632946
358.763300	5.829405	event_stranger_reward	0.523189
358.763300	0.523189	stranger_face	0.523189
365.414030	5.832727	event_friend_neutral	0.639408
365.414030	0.639408	friend_face	0.639408
373.674070	4.216965	event_computer_reward	0.529060
373.674070	0.529060	computer_non-faceclea	0.529060
383.547800	4.213261	event_computer_reward	0.638795
383.547800	0.638795	computer_non-faceclea	0.638795
390.187740	5.023454	event_computer_punish	0.632249
390.187740	0.632249	computer_non-faceclea	0.632249
397.637850	5.022400	event_computer_punish	0.731831
397.637850	0.731831	computer_non-faceclea	0.731831
