onset	duration	trial_type	response_time
4.015273	4.217943	event_computer_punish	0.736602
4.015273	0.736602	computer_non-faceclea	0.736602
12.275575	5.831407	event_computer_reward	0.725915
12.275575	0.725915	computer_non-faceclea	0.725915
20.533377	4.217638	event_computer_punish	1.868322
20.533377	1.868322	computer_non-faceclea	1.868322
27.190998	5.831615	event_stranger_neutral	1.343946
27.190998	1.343946	stranger_face	1.343946
35.459090	5.022549	event_stranger_reward	0.842451
35.459090	0.842451	stranger_face	0.842451
41.296112	5.021977	event_computer_reward	0.838852
41.296112	0.838852	computer_non-faceclea	0.838852
48.744347	4.214848	event_computer_neutral	0.740702
48.744347	0.740702	computer_non-faceclea	0.740702
58.627476	4.214689	event_stranger_punish	0.840720
58.627476	0.840720	stranger_face	0.840720
63.663376	5.830178	event_stranger_punish	0.838400
63.663376	0.838400	stranger_face	0.838400
70.311260	5.023958	event_friend_reward	0.523772
70.311260	0.523772	friend_face	0.523772
77.773170	5.022007	event_stranger_punish	0.945064
77.773170	0.945064	stranger_face	0.945064
88.457450	4.214745	event_friend_neutral	1.560979
88.457450	1.560979	friend_face	1.560979
95.108840	5.023339	event_stranger_punish	0.526417
95.108840	0.526417	stranger_face	0.526417
104.182680	4.215554	event_stranger_reward	0.418805
104.182680	0.418805	stranger_face	0.418805
109.219080	5.023355	event_stranger_punish	1.349344
109.219080	1.349344	stranger_face	1.349344
115.055115	5.024014	event_computer_neutral	0.830081
115.055115	0.830081	computer_non-faceclea	0.830081
120.901820	4.216445	event_stranger_punish	0.732985
120.901820	0.732985	stranger_face	0.732985
125.939370	4.215169	event_stranger_reward	1.546513
125.939370	1.546513	stranger_face	1.546513
130.971530	5.023305	event_friend_reward	0.430164
130.971530	0.430164	friend_face	0.430164
140.037230	5.023110	event_computer_reward	1.447466
140.037230	1.447466	computer_non-faceclea	1.447466
145.877210	5.829513	event_friend_reward	0.624218
145.877210	0.624218	friend_face	0.624218
154.135070	5.022657	event_computer_punish	0.733139
154.135070	0.733139	computer_non-faceclea	0.733139
161.583760	4.216911	missed_trial	n/a
173.076520	4.214323	event_friend_punish	0.624785
173.076520	0.624785	friend_face	0.624785
178.106490	5.831795	event_friend_punish	0.728226
178.106490	0.728226	friend_face	0.728226
189.605970	5.020912	event_stranger_punish	1.862288
189.605970	1.862288	stranger_face	1.862288
195.448180	5.831145	event_stranger_reward	1.036686
195.448180	1.036686	stranger_face	1.036686
202.092160	4.214021	event_computer_punish	1.342506
202.092160	1.342506	computer_non-faceclea	1.342506
208.732850	5.830297	event_computer_punish	0.735401
208.732850	0.735401	computer_non-faceclea	0.735401
215.379840	4.216052	event_friend_reward	1.655998
215.379840	1.655998	friend_face	1.655998
222.032760	4.214692	event_stranger_neutral	1.035297
222.032760	1.035297	stranger_face	1.035297
227.067840	5.829741	event_stranger_reward	1.866886
227.067840	1.866886	stranger_face	1.866886
236.944700	5.829165	missed_trial	n/a
243.588730	5.023683	event_friend_punish	1.548159
243.588730	1.548159	friend_face	1.548159
249.425250	5.832176	event_computer_reward	1.444441
249.425250	1.444441	computer_non-faceclea	1.444441
259.304140	5.022967	missed_trial	n/a
266.764130	5.831613	event_stranger_punish	1.453950
266.764130	1.453950	stranger_face	1.453950
275.027130	5.831159	event_friend_reward	0.724850
275.027130	0.724850	friend_face	0.724850
288.134030	5.828990	event_friend_reward	1.550643
288.134030	1.550643	friend_face	1.550643
294.785100	5.833281	event_stranger_reward	1.249633
294.785100	1.249633	stranger_face	1.249633
301.431800	5.022493	event_computer_punish	1.869743
301.431800	1.869743	computer_non-faceclea	1.869743
312.116200	4.214957	event_friend_neutral	0.435562
312.116200	0.435562	friend_face	0.435562
317.145900	5.022650	event_friend_punish	0.522372
317.145900	0.522372	friend_face	0.522372
322.984300	4.215855	event_friend_reward	0.518746
322.984300	0.518746	friend_face	0.518746
328.015620	5.836108	event_friend_reward	1.035897
328.015620	1.035897	friend_face	1.035897
334.673130	5.022269	event_stranger_reward	1.861830
334.673130	1.861830	stranger_face	1.861830
340.508730	5.829590	event_computer_reward	2.475839
340.508730	2.475839	computer_non-faceclea	2.475839
350.379700	5.022710	event_computer_punish	0.421824
350.379700	0.421824	computer_non-faceclea	0.421824
356.218600	4.215018	event_friend_punish	0.532729
356.218600	0.532729	friend_face	0.532729
361.255920	5.022460	missed_trial	n/a
368.706450	5.829547	event_computer_reward	0.628140
368.706450	0.628140	computer_non-faceclea	0.628140
378.577360	4.213714	event_computer_reward	1.240615
378.577360	1.240615	computer_non-faceclea	1.240615
383.607600	5.831283	event_friend_punish	1.143499
383.607600	1.143499	friend_face	1.143499
390.252200	4.214055	missed_trial	n/a
